ユーザーID,パーティションキー,#,宛名番号,接種券番号,生年月日,性別,分類,カレンダー種別,接種回数,会場,予約時間,LINE/外部,接種実施日,ロット番号,接種回数,1回目の接種日,1回目の接種ワクチンのメーカー,状態,作成日,更新日,管理者メモ
,,,10001,100000000000000001,1990/1/1,男性,category#049943,,,,,,,,1回目,,,,,,
,,,10002,100000000000000002,1990/2/1,男性,category#049943,,,,,,,,1回目,,,,,,
,,,10003,100000000000000003,1990/3/1,男性,category#049943,,,,,,,,1回目,,,,,,
,,,10004,100000000000000004,1990/4/1,男性,category#049943,,,,,,,,1回目,,,,,,
,,,10005,100000000000000005,1990/5/1,男性,category#049943,,,,,,,,1回目,,,,,,
,,,10001,100000000000000001,1990/1/1,男性,category#088924,,,,,,,,2回目,,,,,,
,,,10002,100000000000000002,1990/2/1,男性,category#088924,,,,,,,,2回目,,,,,,
,,,10003,100000000000000003,1990/3/1,男性,category#088924,,,,,,,,2回目,,,,,,
,,,10004,100000000000000004,1990/4/1,男性,category#088924,,,,,,,,2回目,,,,,,
,,,10005,100000000000000005,1990/5/1,男性,category#088924,,,,,,,,2回目,,,,,,
